HTTP/1.1 200 OK
Cache-Control: private,max-age=0
Content-Length: 16393
Content-Type: text/plain
Expires: Tue, 03 Dec 2019 21:08:39 GMT
Last-Modified: Tue, 17 Dec 2019 18:30:57 GMT
ETag: "{0979581F-93FB-4F9D-8F3D-734347BF7B57},2"
Server: Microsoft-IIS/7.5
SPRequestGuid: 07199f25-56a8-40c7-b467-28691471e41b
X-SharePointHealthScore: 0
ResourceTag: rt:0979581F-93FB-4F9D-8F3D-734347BF7B57@00000000002
Public-Extension: http://schemas.microsoft.com/repl-2
X-Powered-By: ASP.NET
MicrosoftSharePointTeamServices: 14.0.0.7102
X-MS-InvokeApp: 1; RequireReadOnly
Server: WFE67
Date: Wed, 18 Dec 2019 21:08:38 GMT

"AG_ARGOSCTG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AG_ARGOSSOG",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"AG_ARGOSYUM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AG_CDSTM2500",20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
"AG_COCACOLA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AG_ELCAIRO",6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6
"AG_FAMILIA",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"AG_ORITO",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"AG_REFICAR",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
"AG_TSURIA",20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
"AG_UNIBOL",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"AG_YAGUARI",0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0
"ALBAN",209,6,6,6,6,351,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390
"ALTOTULUA",0,0,0,0,0,8,10,10,10,10,10,10,10,10,10,10,10,4,0,0,0,0,0,0
"AMOYA",56,56,56,56,56,56,56,40,40,40,40,40,40,40,40,40,40,56,56,56,56,56,56,56
"BAJOTULUA",0,0,0,0,0,0,0,0,0,16,18,18,18,18,18,18,18,18,2,0,0,0,0,0
"BARRANQ3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BARRANQ4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BETANIA",474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474
"CALIMA1",0,0,0,0,0,0,0,0,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,0
"CHIVOR",0,0,0,0,0,10,20,30,100,154,415,402,310,289,504,466,259,130,920,838,730,230,10,0
"CMANUELITA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMANUELITA2",9,9,8,8,8,9,8,8,7,7,7,8,8,8,8,8,8,8,7,8,8,8,6,8
"CMAYAGUEZ",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
