HTTP/1.1 200 OK
Cache-Control: private,max-age=0
Content-Length: 16512
Content-Type: text/plain
Expires: Sat, 21 Dec 2019 03:53:10 GMT
Last-Modified: Fri, 03 Jan 2020 19:06:27 GMT
ETag: "{FF788E09-07EB-4B5C-A757-1D23C6658FC2},2"
Server: Microsoft-IIS/7.5
SPRequestGuid: 174cb5fe-5222-4ebc-9881-7097dbd291c1
X-SharePointHealthScore:XX
ResourceTag: rt:FF788E09-07EB-4B5C-A757-1D23C6658FC2@00000000002
Public-Extension: http://schemas.microsoft.com/repl-2
X-Powered-By:XXXXXXXX
MicrosoftSharePointTeamServices: 14.0.0.7102
X-MS-InvokeApp: 1; RequireReadOnly
Server: WFE66
Date: Sun, 05 Jan 2020 03:53:10 GMT
Set-Cookie: cookiesession1=6A173D452D0FO5YU99QVRHDT182LB63C;Path=/;HttpOnly

"AG_ARGOSCTG",3,0,0,0,1,0,0,0,0,0,2,8,8,9,9,0,0,0,9,9,9,9,9,9
"AG_ARGOSSOG",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"AG_ARGOSYUM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AG_CDSTM2500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AG_COCACOLA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AG_ELCAIRO",6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6
"AG_FAMILIA",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"AG_FERTICOL",16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
"AG_ORITO",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"AG_REFICAR",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
"AG_TSURIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AG_UNIBOL",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"AG_YAGUARI",0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"ALBAN",361,361,361,361,361,361,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400
"ALTOTULUA",0,0,0,0,0,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"AMOYA",75,75,75,52,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
"BAJOTULUA",0,0,0,0,0,0,0,4,14,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
"BARRANQ3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BARRANQ4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BETANIA",60,60,60,60,60,60,60,60,165,447,465,465,465,465,427,339,165,60,465,465,465,391,341,60
"CALIMA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CHIVOR",240,240,240,240,240,240,240,240,240,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400
"CMANUELITA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMANUELITA2",9,10,8,6,6,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"CMAYAGUEZ",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
"COBIOENERGY",17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
"COINCAUCA",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
"CORISARAL",15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
"CPROENCA2",17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
"CPROVIDEN",16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
"CRIOPAILA",16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
"CSANCARLOS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CTGEMG1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CTGEMG2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CTGEMG3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CUCUANA",22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
"C_CASTILLA",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"C_COLTEJER",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"C_LLERAS",0,0,0,0,0,0,0,0,70,70,70,70,70,70,70,70,70,70,70,70,70,70,0,0
